0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
-0.9102466738034759,-0.11444659023101886,0.025916370601014687,0.013112719765010893,0.17148419437521517,0.29308336471356394,-0.1338741298026037,0.10216472633822464,0.21267608972201785,0.03180276692514936,0.02407850389690159,-0.09846026560574507,-0.1811008214638955,0.047001932486751524,-0.0005179633946586217,-0.11317222229078225,-0.1825883438723249,-0.11213484420077846,0.0935462112672713,-0.049070483309174504,-0.029357847079002686,-0.0027558594027196005,-0.00019028390502501461,-0.012745660534782077,-0.017272999462629668,-0.007992818173689619,0.017056384662561,-0.007635175588761124,-0.009707602867968509,0.018771842688855064,-0.021386149869850865,-0.039011155048660595,-0.01905940956480468,-0.002640323359865586,0.003206333361694031,0.035148457255430865,0.009511985965550028
-0.9402523002327128,0.11695974531045296,-0.00180823700040132,-0.0026231555307938154,-0.15277312232966161,0.2962780741235592,-0.025682881142402365,0.020292145792869816,0.16537455108632929,0.007499103746244521,-0.005580602039325998,0.028322571838370756,0.2432925027525378,0.024982880065553367,0.0042200842650462166,-0.029273378227688975,-0.2140307398914217,0.1533922768534629,-0.025392803418126827,0.010695306544643705,0.04223979357879176,0.004255306508035015,-7.14733258693072e-05,0.0024445172975679076,0.001657832301192454,0.008262623849663015,0.0005345897073762974,-0.0011556002329164185,-0.012363382074936436,0.0299841795133196,-0.005481479143856216,-0.004199447518079241,-0.020601172820526772,0.01568167407455848,-0.002415318245566538,-0.013647794424836683,-0.04947389709092545
-0.936809730379235,0.11534461761960056,-0.0064575337661392914,-0.02031512005263178,-0.15513659880487626,0.2836401387578232,-0.09386759804278834,0.07362761806290442,0.1544600135763308,0.0005761413617346785,-0.02348952421781586,0.09364319568382694,0.22995235058116942,0.027426088649911227,0.011266700218685222,-0.09115611199791943,-0.19136342542198692,0.13317817717136068,-0.08323719869211074,0.03297344047177428,0.028096049009282375,0.0066949635545198675,-0.003654528829214903,0.0051119492960449275,0.001223414591617848,0.009013913058232303,-0.002778298795151917,-0.006581680843378866,-0.008281568826256466,0.022381997670944797,-0.021229088359571602,-0.012614807269715438,-0.012828504615787729,0.013538096675014275,-0.008680714464229484,-0.04128063643576907,-0.03177614821057973
-0.9553183490552238,0.12486836334343193,-0.006842281270002157,-0.016433654104121165,-0.18908541442301316,0.38825989699650665,-0.04241404509553323,0.036140850763429544,0.09123209890559567,0.06613642163051588,-0.02337487520225073,0.04726511008870293,0.38904843987751736,-0.0543448742006844,0.013108075335284223,-0.03165439861463406,-0.20587325415978266,0.17526893030148769,-0.041691381092704406,-0.002789333522401595,0.010989085331981575,0.053718270795562156,-0.02159896263592372,0.005769312727021629,0.005199628481929546,0.0010641581779111849,0.004181219270633474,0.00012023217322218246,-0.006518616084238648,0.01379954251322191,-0.009328271265264221,-0.004524712367774129,0.0037272501393839437,0.02806302261089537,-0.010617363742968068,-0.0182854621366285,-0.06271041284184445
-0.9657260316737832,0.1288550075866214,0.001968698785744096,-0.0020495907283626233,-0.17999094735904017,0.37690697767328635,-0.023994276761930916,0.012863509751977642,0.0898666721489989,0.04840790566298665,-0.010221296843166671,0.03435475867375141,0.3750158935788021,-0.04007837866387037,0.012324054480347832,-0.02677178695389271,-0.2238861778252687,0.18314996752488036,-0.021655250209568568,0.005757434143271161,0.008039144863780144,0.05131343113381622,-0.0049455597747919315,0.0020891114358310274,0.016435486273425396,-0.002570688170945244,0.0009874777908307612,-0.001403793960402818,-0.008639347599194807,0.014739689749933716,-0.0034238974834516532,0.0015591157383163933,-0.001678512344534157,0.03516262497637897,-0.006811792983080921,-0.012780175155587607,-0.06847474000887331
-0.9644476555721269,0.128868507802505,-0.0003282691259183608,0.006402729755002011,-0.17722607033811646,0.3745869281373865,0.029114620806435954,-0.012259674195329832,0.0925795905180918,0.04624218528336732,0.01519581727780982,-0.03464149539916842,0.3738464329439252,-0.03996876372527719,-0.007561381480387629,0.027740684797641968,-0.22546896189568066,0.1825744049646229,0.027828021755436572,-0.007793177900574615,0.010238017702263244,0.05009472518063804,0.009819251009554289,-0.004422691880241854,0.015265938661071003,-0.003071484482434213,-0.000596584925595316,0.0033178875039346005,-0.007187235676238818,0.015342701146041459,0.0033227199419648933,0.0004401753305476961,-0.0015951965874802443,0.03552829579745072,0.006074122376897543,0.016232333553158906,-0.06644605137204461
-0.9649854968416001,0.12723329726962943,0.01252934670355377,0.04147919379048137,-0.1726485230359697,0.3394188094295485,0.16732216279101939,-0.08574780435010176,0.06024942023186927,0.017802343764263494,0.0679537913574073,-0.20724172845313926,0.314599541075189,-0.009536250856353332,-0.055494836092814075,0.15058737016561255,-0.16819318860919427,0.12072267151012327,0.13709531453132068,-0.020626261182723798,-0.013219128658528949,0.024826507906977057,0.04371805901364129,-0.019547616234761107,1.0651385368187089e-05,0.0037540401759472287,-0.0057854610929928725,0.007577802808272902,-0.005535870226685354,0.007753896978411395,0.012817191037925554,0.0002065263455666614,-0.0027749663620964863,0.018087585823847407,0.03220630249287361,0.06812840947930476,-0.015286163167385368
-0.9562651735592624,-0.1301503599934776,-9.473238324540804e-05,0.0018473331713381464,0.1798102868265008,0.37731204279217506,-0.0012965348192573525,0.0034645895658855994,0.09657362481066405,-0.047181754039324876,-0.0010072732619241858,-0.004636653678465504,-0.37301759431796955,-0.040181711748574614,0.004538997540108609,-0.0034384898821672697,-0.22681163693506112,-0.18432826414929201,0.0017505559588487244,0.0027583066246024846,-0.012300912834704148,0.049010098616807135,0.0006300529159719352,0.00041018090941274314,0.013564832786147783,0.0033387906434902063,-0.0006553485576187027,-0.0013172192367656417,0.0077914231580306,0.015092209540172373,-0.0008139756789308744,0.0006560860211042618,-0.0023438618310965315,-0.03455675341397096,0.0020560546354912107,0.0008381476698385045,0.0691464530939001
-0.9352410352736265,0.13531674639177665,0.013947796869206662,0.11569299517511529,-0.13669764352101074,0.05210389664836139,0.3388194818371171,-0.11694713576891332,-0.15076237050310287,-0.17187776495252363,0.02386826973182217,-0.36359878938353624,-0.11220587169747419,0.11135982988613952,0.0036583870269716297,0.12449871109857044,0.12369842241771492,-0.14582635860131232,0.07224780797574179,0.05665529310728439,-0.045574681412543144,-0.06358811096519645,-0.005723412999503997,0.029113206943086594,-0.01195033422336401,-0.00835090469686551,-0.00023551438485896814,0.002279551842129936,-0.0025274509817195825,-0.002874204288706206,-0.020688115487509103,0.012568124493380116,-0.011692242664203493,-0.034506699760838894,-0.0242290572864204,-0.049366327658992654,0.025039991631056822
-0.7730295679532083,-0.0005754411910918357,0.055848995046691385,0.02295459323045708,-0.19287379575357658,0.2917494289469436,0.21735692683045826,-0.20167096901162526,-0.0025535000019961717,0.09157495298992428,0.22042859378828691,-0.3474814150961601,0.33312461525978276,-0.07059742635548415,-0.10452510705723989,0.07797063352162463,-0.1098093637768493,0.028286121819851264,0.09018761566204725,-0.010102423537155176,0.0057583812065192955,0.005179457262634994,0.06773997145140354,0.019397723673427278,-0.0176289333678244,-0.008142224367082531,0.04345811583532042,-0.013592571078895195,-0.036271960651247694,-0.011542822659564939,-0.011068121415603335,-0.03068299729605595,-0.00609871616849526,0.0006065036625131088,0.01149160438219542,0.02421132044310291,0.004426234003769351
-0.9362328612615424,-0.11586539692438713,0.03324784994506331,0.029421737188522614,0.15473987358152497,0.2800477562333036,-0.21257831103155433,0.128463784581603,0.030343695474125642,0.023564731503338928,0.08827755404985256,-0.24997570274974537,-0.24518031827962675,0.01141942108506971,0.05396892157583501,-0.19031343035457493,-0.1229372081729294,-0.06362566046157589,0.16672757895269827,-0.023636852306213686,0.02417729302292945,-0.0022493933566388,-0.04657289005074309,0.01817006042460959,-0.00402047017185524,0.003064134550527491,-0.007525005099921245,0.011262624786899475,0.002289371278297387,-0.003326668223250118,-0.015528580060986773,-0.007240624582592722,0.0024127266738193385,0.0023800633090741113,0.03671611788693411,0.06345169183508986,-0.018988388943089136
-0.964270967971256,0.1284706848987322,0.0015364956918143425,0.0015926486432813816,-0.17786144404586615,0.37874773922410404,0.010169664360334195,0.0007450890047343204,0.09143707576638273,0.048913449664873154,0.005799570762575082,-0.007860017487473552,0.37716465452305176,-0.04213540528289715,0.0007040697897676196,0.006390264850371899,-0.22660882781905986,0.18357886644913834,0.00846843569547596,-0.004908245247656462,0.008493516535538276,0.05138096075950206,0.0035126556614012037,-0.000491432168783823,0.014438166677870396,-0.0024951432892762635,0.0009092315921749897,0.0018963478939083688,-0.00828930348528587,0.014661190955611214,0.0005109541416806275,0.0003725722948189612,-0.0012455340407571988,0.03509394298293805,0.0008057806492435724,0.0047626086987605344,-0.06950407055483472
-0.9707298803150227,-0.1319537569812874,-0.02674206220886931,-0.0022273876547821607,0.18601077164469892,0.3788979960097183,-0.04929629302975973,0.009232605049203101,0.09434355311311583,-0.04200872419285927,0.016001289294166752,-0.07638988983731584,-0.3679750421390504,-0.03420022822783983,0.034688764293118034,-0.06967361193874598,-0.2127004058915496,-0.17826541081246877,0.044685982511941884,-0.028662528280750596,-0.0036705050817677815,0.052067956216752885,0.0002835452782604247,0.002398343332469742,0.012553988418796694,-0.0008877353175020797,-0.00412640204578748,0.008244082237065317,0.005948944608368026,0.01477166106641199,-0.006804229538027691,0.009449826283706497,-0.0030407663630967106,-0.031189625561279275,0.011481467047407276,0.023869777566559013,0.06468773817263003
-0.9617513229060624,0.1280186397537889,-0.00016539038945326235,0.00402994654644881,-0.17681351578350907,0.37383598980044386,0.010046104930480802,-0.003515543875094573,0.09096053800880201,0.049502835611967146,0.007153889976144287,-0.008681838433277737,0.37689096103930386,-0.04193671061857122,0.0003372351559675231,0.006977367940048641,-0.22575422362864297,0.1835737815457746,0.01014013379935615,-0.002983779358442916,0.008840941891018353,0.052976927105542075,0.0049028713774753345,-0.002338933240196358,0.01721028942144035,-0.0035215813577889545,-0.000458952004295471,0.001670636930480403,-0.007843624170506963,0.015554463600655823,0.0013681264192264499,0.0012974069733185656,-0.0012335786366802902,0.03678162670626263,0.0009894342393136088,0.005315256933396941,-0.06828706444967408
-0.9617590966956886,0.12720850235149608,-0.009760891211470871,-0.018565187344541136,-0.17614286774984986,0.36248263035212086,-0.09493391175752179,0.05377169126003115,0.08031391761608948,0.04020954162892257,-0.041387222530006255,0.12250406491555714,0.35503955418834554,-0.03101677993969784,0.036796375752262224,-0.09002944945458222,-0.20715906257777975,0.16440188332393926,-0.08330864768458346,0.013424355852304618,0.0010952155467309492,0.0432345074869689,-0.028405517628495632,0.012716106930632656,0.013799727823509496,-0.002384421676501015,0.0033822107683879935,-0.004150609636453902,-0.008696052463043604,0.011704203863704788,-0.009715690109342397,0.0006541362572200769,-0.0014233790695299244,0.028182867778428957,-0.02141210887936099,-0.04680710437561485,-0.05200026902876024
-0.9677616721091545,0.12692192788944626,0.008648629509165352,0.020304929365052137,-0.1769400653951758,0.3733913320130204,0.0668676617890787,-0.03582289507187931,0.0877454055344131,0.04644718785432293,0.03008615345679655,-0.08009735635909195,0.36762499219541905,-0.03813044295967437,-0.0218283127414196,0.06043203619950039,-0.21950700150128055,0.1748166851162932,0.060622215377211915,-0.010435593257628889,0.005852586105919091,0.046200438431025066,0.022954961817186575,-0.01274291134739283,0.013400629828736717,-0.0012720616726990385,-0.004497173584538892,0.0032159276922643395,-0.008979368904055188,0.015175707050668548,0.006067023212591957,0.00167463674491028,-0.00019521021404573396,0.032984910820927825,0.013950994334056626,0.03478056356860684,-0.06071210836518455
-0.9616728433015257,0.12821957317730198,-2.8677567600494194e-06,-0.007815707556224483,-0.17415002319665382,0.3682941254877038,-0.06712334651427114,0.03778000372327929,0.08673830051866013,0.042220734007994434,-0.029432562915767378,0.09235248441744016,0.3619277626705574,-0.03413419682157014,0.02911411782557416,-0.07275607037190324,-0.2153598630571386,0.17368669635271358,-0.06228413501833015,0.014007680441590818,0.0036753946979118006,0.047656368882753715,-0.017965951991255558,0.00931592238688688,0.014756873706897041,-0.0019736005132772174,0.002883829747613542,-0.00355683661254913,-0.007746685598116602,0.013046831459461063,-0.007118279342076211,0.0018750106502658777,-0.002083473486490797,0.03113510920171128,-0.016412235397704592,-0.03597717692750884,-0.06047225592532059
-0.9596486129697493,-0.13092890249250766,-0.0015909071226232602,-0.004627480186268845,0.17718143586877366,0.37391137702513816,0.018137419183844778,-0.007133224547573732,0.0976475951693117,-0.04500363111611454,-0.010205068181448534,0.019125317793482997,-0.3702243696526414,-0.03926057057264526,-0.0026323343706818663,0.015200595034825912,-0.22933147853176067,-0.18519750286282405,-0.017004786419045907,0.004263932481829023,-0.011253359169990618,0.04916844424233059,0.007710716292707453,-0.0025179297118461596,0.015383440109905548,0.0029339704989462486,0.001003010277810439,-0.001556173653922964,0.007443581950813148,0.015897166187162567,0.003623320134887413,0.0014512527211097356,-0.002727073078682598,-0.034618921368020326,-0.003447292374700927,-0.009524258408852892,0.06816460015457237
-0.9170170635483567,0.12599743965147905,0.06187731339002974,0.12281557239222712,-0.13436892708181025,-0.33216347958397857,0.07940140286524133,0.11119260631146811,-0.2678622038002464,0.07590478495993877,-0.1968202235771241,0.039739063429124394,-0.17577756647257262,-0.1718214276871976,0.0726390782790589,-0.12412235358930604,0.07565605470891368,0.05900235201223352,-0.08712899336605645,-0.00429560660584511,0.15497937826481797,0.011635754173718243,-0.02034890319035593,-0.004690540723487572,0.005790269641756212,-0.0017214710941564713,0.0042096160285885,-0.0036284190257716833,4.869767154962656e-05,0.03373134679242121,-0.0008372757550400633,0.0018703854012416905,-0.0300287648827017,0.025699999514743097,0.025782436785599123,0.03077603584461597,0.007133906210077311
-0.8652706113050215,0.047237283613449206,0.005740843703236903,-0.007208063869410062,-0.2010894602943223,0.27940999207582773,-0.03384946735472874,0.02073291719700962,0.1483765624046323,0.0018541076162441735,-0.0015702184738029007,0.03758123121516593,0.24441650849037133,0.015288777278206177,0.008283094753843123,-0.0384513336009778,-0.19169465166631486,0.15631688635247828,-0.0309257930673256,0.015689459901834502,0.027320432691553993,0.044004592546646425,-0.00745940441720364,-0.0005952672521485129,0.000259739996626504,0.010052305140966859,-0.002087046643403002,0.0037266859210056975,0.00392062977431146,0.00635981467012847,0.0024607808711300016,-0.006800516194495241,-0.031132548562464783,-0.007532320931622486,0.0027497843949126793,-0.020512512703947508,-0.061263382006878656
-0.8590203256259215,0.04629694581501065,0.004578633032395094,0.004657625400470605,-0.19716827285233976,0.2772145940441164,-0.004584628724594038,0.0060421442139123515,0.15060007690697866,0.005685799869219993,-0.00044694714707995835,0.007345043934673101,0.24689865751621606,0.009482263042275505,0.0015411812034339515,-0.008420818672461212,-0.19564321534719553,0.1597675541188595,-0.006847884008689015,0.005319938442944166,0.02756887364387501,0.04498592656857343,-0.0010469777724634857,-0.0011389534936460312,0.001609486790566624,0.008152164154652792,-0.0011758168119918623,-0.00044426931900975287,0.0034271075678952464,0.0066993558865317574,0.0010338711229595154,-0.0028803071007886673,-0.030970176187966596,-0.008301065436320912,0.0014487495196906686,-0.004439732196704431,-0.06518629805628327
-0.85440713031196,0.04615491557864861,-0.004148253520689671,-0.004713533724082858,-0.1968483320693768,0.2744612944901239,-0.015467377749828658,0.016480062370784813,0.15085386248882682,0.0022245648529296107,-0.005596520550861817,0.01493421569465972,0.2504970252413776,0.010448901074565593,-0.0008306630561680056,-0.012278783416919683,-0.19226751546433565,0.15847099612152588,-0.018644978083251988,0.0033315291941728897,0.03075221219137341,0.046040377586844546,-0.009126486309959858,0.002087262362942958,0.00405906848035927,0.011088640618275776,-0.002124920218896575,0.00037509599442316294,0.006272097290505279,0.008844629754830732,0.001218352488604871,-0.007325120041063592,-0.02710342027046347,-0.005919940844197398,0.002845177130866396,-0.012667464498726905,-0.06335152229373858
-0.8566482626278725,0.050412814156439216,-0.0046207390578343836,0.007992644695130604,-0.19546933973937386,0.2787112623061,0.007804501994485783,-0.005376468549013518,0.15317757983463506,0.0036681273792226296,0.004620696022041141,-0.010153507870346868,0.2453908402213779,0.011431922285087392,-0.0013884781187833465,0.011758928896479701,-0.1940664590914511,0.15800612744209358,0.007697810375030775,-0.002290792646404386,0.02795999385026769,0.04226247394709355,0.0016994671125795241,-0.0019053088801635233,0.0011964994724573373,0.008823321404468152,-0.0008932227622531169,-0.0003721597649498799,0.002418963713843321,0.004388873458454173,0.0032746808549769615,0.001600724800618889,-0.031723701776976004,-0.007907686772213405,0.0002601776023765667,0.004123989833541514,-0.06516661630190523
-0.8225624185085937,0.03133460547381818,0.024422728383529786,-0.0660479936478131,-0.19304572657647268,0.30026389047416957,-0.11176858789000724,0.14595477312113456,0.2059501117864406,-0.009628779873982286,0.005955400276787279,0.11028961184802054,0.21647729304987542,0.01671072068533498,0.006962323056806621,-0.11040893496528374,-0.11867921037895911,0.10858298550931364,-0.09105870541752896,0.0406800153515042,0.05087699546957415,0.033663196398880164,-0.02311975659764414,-0.004895375551494488,-0.02111966236738771,0.015135717518506368,-0.006399119439584925,0.03937449307543871,0.012192063704188716,0.015717038732004134,-0.00021361754695898885,-0.04384933186988414,-0.04759907966612955,0.003850106056248834,0.01867157915795769,-0.03266767925385312,-0.011973866338110473
-0.8553498239456216,-0.05088157133890534,0.0032308173950438518,-0.007647707499325071,0.1991813198749625,0.27352700815516584,0.014397007497287248,-0.008674914655789607,0.15407577809609352,-0.003465441631997225,-0.0011648335066874577,0.018278430079815226,-0.24112285947205458,0.013595822693097146,-0.003964441534168687,0.020034074257778024,-0.19419475023652874,-0.16012917257346912,-0.014180079367153459,0.006162281833279305,-0.029781083555340593,0.04223653757398204,0.0037279080261392833,0.00012618007314669813,0.002252153356445837,-0.008661065092003019,-0.0008418838672876585,0.0018728845449549674,-0.00275187052644516,0.006576259188272576,0.0028834134325931896,0.0025645891110052934,-0.031860703421647145,0.007883691356456,0.0024716690175308562,-0.009682003744457504,0.06393805217933797
-0.8612167846095892,0.04762823224913393,-0.0027901140203606062,0.009194857871610701,-0.20047325628185825,0.28251699173894707,0.033259309672221286,-0.004867955536411009,0.15456921750745173,0.007271166920270295,0.013360082964537048,-0.03157770714351298,0.24571100660520576,0.00848868528465108,-0.0011156290666882662,0.026040026129732007,-0.19035377314205357,0.15615157550281525,0.024397879074634494,-0.01629514032714149,0.030998906348157405,0.04477072621789427,0.005391570943475506,0.003706170907726574,0.0006970726026569468,0.009479643993417027,0.003013093366641359,0.0012223782124145875,0.004320532972172931,0.006090417791410917,0.002377147898105529,0.006882354131561346,-0.031050693869999178,-0.008154372719574579,-0.0016926008862078214,0.016667742117261953,-0.06361019768330359
-0.8608985259490493,-0.05237989915116152,0.0012692862191658934,-0.007082340977115084,0.20453045973915068,0.27832936103638417,-0.0012875048932756968,-0.002993975895778546,0.15941386112616585,0.0023082974117039673,0.0032655772593854927,0.0021687824205107228,-0.23721274721324884,0.018049032921831,-0.002650033697471853,0.0029966307797732556,-0.19507559028220778,-0.16098953630158933,0.0001242807200677304,-0.001909787469170835,-0.03497379792187412,0.04226453633379671,-0.0013522364600604823,-0.0026927191691932186,-0.0010838688556694498,-0.011075758758707753,0.0032847755935163465,0.002055978633456852,-0.006379246740789162,0.00783720099298774,0.0026674624709792307,-0.0011006928289591063,-0.03410469221580709,0.009478771341717382,0.0014079952243943594,0.0007335941021931845,0.06376561479993811
-0.8311530000816001,0.03226016247619311,0.009226206831778005,-0.05368805609508348,-0.20862655325767246,0.28471204078836393,-0.08358151631625257,0.10141669297059099,0.15322115903456884,0.0006048030341701108,-0.0009157796929447513,0.10952955580399772,0.25518717744534164,0.0019367792153389648,0.022926563285727352,-0.08183137729245721,-0.14709931850319338,0.1256849587263178,-0.09309588245057647,0.021211014724751197,0.03747050847542446,0.0327984564368893,-0.038605405519031986,0.0096079802709145,-0.006904958123104379,0.019218990567960136,-0.015459407009252451,0.02444789823936636,0.015294796989947007,0.023863572074259244,-0.0025557113647074253,-0.024297370685806747,-0.014843555892310142,0.006301275996551847,0.00914213613288496,-0.05165306280858917,-0.026609837194890296
-0.867350164903367,0.04537875003389113,0.03728013370406877,-0.07060388938801687,-0.20222475722860095,0.2746321283566939,-0.13522937307592361,0.11327660370196498,0.1566211053640962,0.0035012681491836807,-0.009539557164357367,0.12275629674276459,0.19278699760092705,0.047159435417808045,0.033382212777762925,-0.1297213377236838,-0.13231510247665149,0.10868719321764463,-0.1167693307116634,0.049393237824446,0.015047134367100196,0.03378705296076194,-0.021298703796508913,-0.007294709204647193,-0.008209074330225842,0.0040360280173163355,-0.004752337997822973,0.018745367075558086,-0.00808621475079049,0.0014103468495632837,0.008227439992857957,-0.043104754895774255,-0.03414877172595294,0.0025030943136383314,0.015149959173850492,-0.045773585825787166,-0.02643226093344614
-0.8307636397208078,-0.030898105621911955,-0.04112957330585454,0.010979966145990356,0.21012539351272155,0.253908495538794,-0.0016396347380103595,-0.01657795219204582,0.11536914648624395,-0.009949390059526582,-0.011692519546281607,-0.024257351568343317,-0.25739436016073397,2.978763072303068e-05,0.01753978782223069,-0.020018644128734348,-0.17538004457956052,-0.15098135797912166,-0.009734292138139974,-0.011460854678060505,-0.016489402774194337,0.049821000155097495,0.02098810821945628,-0.0015899945950607712,0.004377777911688441,-0.003943318753541156,-0.00871182952296118,-0.007039388188958582,-0.004882740065406079,0.004643776382255715,-0.004231904525678951,0.017117203995280918,-0.01885670771262919,0.0017340276627336843,0.008419050884338723,-0.00769226118173788,0.061978989830913586
-0.8656702545835514,0.045816899279526875,-0.002233293602456313,0.0006999188348327073,-0.1982101012489527,0.27929203435097255,-0.002465559042250006,-0.00276274385700498,0.1506142818822311,0.003948719956690508,0.0024350415117214254,-0.0006015076309028107,0.24487923004275622,0.013386952263667628,0.000879848183674156,-0.00013098853085996982,-0.19654618270641236,0.16066947908714624,-0.0012824030176604199,0.0030782014074580014,0.03060669203610848,0.046778928852159986,0.0010688745633061377,-0.0012747688854270578,0.002323376264546592,0.00944260598315175,0.002469412804897116,-0.0018132582687163878,0.004274648767510043,0.005017638113154023,0.0012490956471652955,0.0006420155934438359,-0.03215281971710676,-0.007930710720470746,-0.001525194612107396,0.0009016118201302339,-0.06594928387024002
-0.8618317031877644,-0.049098790375501924,0.008356182531578975,-0.002053279440422154,0.20312193122814498,0.27890207446976645,0.001619261540761695,0.0006829651406407657,0.15136105532171434,-0.0027000596799873437,0.003248157887279351,0.007141744464501089,-0.2446503906606189,0.012294706661833582,-0.007037629629293718,0.0066045094480329195,-0.19178868031747842,-0.15786952901033918,0.0005358902711439555,0.004659300617377659,-0.03046047449833614,0.045462870902196105,-0.0043043453998192465,0.0007185336997876788,0.00046917728047722856,-0.010435899313124835,0.0019258114448432917,0.0004184902476625709,-0.00541328836661032,0.007096484800262681,0.002200049982965991,-0.002365265819624297,-0.03003471600306139,0.0072312505332883725,0.0015960436088817678,0.00010704264183814429,0.06534263523467705
-0.8620545089645014,0.049366089534261935,-0.008251716675195035,0.007360376477991394,-0.20147858266372573,0.2778847887117306,0.010514337893685395,-0.005013409003230515,0.14690097551827141,0.0036012341390212013,-0.002072252300232348,-0.015660683008233308,0.24798977835211375,0.011221313119492215,-0.007680730610016054,0.016539876837008173,-0.1921374777339452,0.15829319092938685,0.008422241712016066,-0.005235086829228993,0.027074046382297583,0.045632243397383726,-0.0015348105132997388,-0.0003753800403652263,0.0012713902579977576,0.009830383137417503,-0.0013850262757589442,-0.0028142863665929023,0.0032672508647708545,0.005709832714044027,0.0013848397669240047,-0.0010584956348751282,-0.029099584479980106,-0.0074812908792686325,-0.0006239060585118238,0.00612856654749001,-0.06623241160846333
-0.8596937988974702,0.04870670620991413,-0.006138751869792477,-0.002371505687299906,-0.19579698569660622,0.2738297897035736,-0.013179828417544047,0.013771380825223351,0.14874609781611323,0.002629483352156425,-0.006163894444184212,0.009994235723684354,0.24393400382708308,0.012308289009142475,-0.002516668556305146,-0.009151538782165403,-0.19444194965654044,0.15794766258900605,-0.01478674294650138,0.0020468919252121295,0.029001812420589117,0.04340349796309821,-0.008498698212088943,0.0012489896656575328,0.002215061565982764,0.008405181192276599,-0.002630802211269214,-0.0004698585076490773,0.002502434740950106,0.007151674215348607,0.001464041761254913,-0.006742247896241688,-0.029588655233358997,-0.006860626267248945,0.001970502436416053,-0.010160857855215887,-0.06438147953428061
-0.846262395148078,0.04123307440143725,-0.010990722798289998,0.01885039442735968,-0.20676644468255465,0.28188807512693664,0.032238338281309016,-0.01279795473552576,0.15511762809982776,0.007534648650717121,0.010821464176138707,-0.03362444003020224,0.2603568231729454,0.0007881837021849303,-0.0030407244293310966,0.02774315398779366,-0.18005869716879422,0.1540914489166231,0.026125697628792497,-0.01803869912091766,0.02910117984329244,0.049365726072274414,0.005482189632260019,-0.00045935980264016067,0.003027251463716548,0.014504036616716214,0.001996916688419993,0.0004032960737668853,0.012952539199628082,0.01078954392168273,0.0028167267231368628,0.005989684503451253,-0.02502842699148943,-0.003864289396751892,-0.0013123553933363872,0.01669543060562229,-0.06190196775859976
-0.7768859467738529,-0.12500693704101418,-0.012856791993942268,-0.002057776036874448,-0.20386878437415792,0.21141770452131292,0.007163731229461965,0.0035451122783726518,0.17893646688660286,0.017470558059148687,-0.0034416835360140856,-0.00782206934149634,0.2724179509535089,0.027679948441089397,-0.002464505688882729,0.0071290929401141906,-0.12076252400771217,0.09615277263315282,0.0006003154737843872,-0.00712660874845131,-0.02220790573669359,-0.0038768138232858048,-0.0020298223686552475,0.006223244403892697,-0.049699052889630134,-0.038883346486305266,1.3996115781154408e-05,-0.0028221276444339713,0.02558301650886443,-0.01490237144713523,0.00020213420308334132,0.0032172283518217717,-0.01312862219773741,-0.0068084812619398525,0.00040766454461872346,0.0006471911420622662,-0.00457371746167165
-0.7785807544567656,-0.1260305684924025,-0.009414902048754217,0.005573331337335491,-0.20658397005540194,0.21335585356608885,0.0036782499330497258,-0.003072337284053303,0.17863808386457258,0.014658638469115607,0.001410037084384253,-0.007657657315914528,0.27677262427260485,0.030290490670842798,-0.0038486675934415755,0.005094298665795173,-0.11765111290899491,0.09786848161098491,0.0018060662729778197,-0.001218652460205008,-0.02023542061916043,-0.0007450302351009624,-0.0011792974934146608,-6.262958792593283e-05,-0.05159346528124595,-0.03606604537778768,-0.003140317097152283,-0.0004937213828508063,0.027613232714866966,-0.014530903410090817,0.0009805347179344533,0.002800425694913113,-0.014156968041702021,-0.006531397987889556,-0.0008833354559004364,0.00038740927046330856,-0.002646030739980731
-0.7799095486836414,0.12613475099928856,0.0012079361613572329,0.006149751252813997,0.202255983682085,0.21066653594510146,-0.006953135592223828,0.012282104529268307,0.18059361728804407,-0.014781165758949246,0.005628273156043107,-0.011144992707636574,-0.2669656979040296,0.02908432788590823,-0.002327564578430883,-0.003206955775446206,-0.12664787684274756,-0.09528017356032834,0.006250229473771068,0.0042437065596065355,0.024666848785356736,-0.006529851757948457,0.0009576755506991071,-0.00307301544415692,-0.04936385390737323,0.03872485786073535,-0.0030089238624169887,-0.00014273684350646685,-0.026233881617087992,-0.014648674165421077,0.002803680625949968,-0.0007968223810699485,-0.013213674572720354,0.006061128667033245,-0.0020175833598553047,0.00025356079250088724,0.006008623214284918
-0.7824762407057034,-0.12653614702552357,-0.003716301911645834,0.0002520664192801791,-0.2050638828500359,0.21249211405931395,-0.0002796898528300702,0.007312966535597488,0.17539490528677767,0.01659377809527818,-0.004480138006185298,0.0032776269690838506,0.27205244717585847,0.02707529290693838,-0.004112101990931902,0.001224813713982542,-0.12394163839677802,0.09518974696523874,-0.002786141115821122,-0.0048593775721546845,-0.025439799828720463,-0.005415035365259155,0.00011387517918715603,-0.0016936585406744182,-0.051307800629093264,-0.038144327790131,0.0017589110513272757,-0.0007647155539594232,0.02575500180598143,-0.0159718475666703,0.0020917669496822748,0.001107862097950238,-0.011909856838176894,-0.006147611165703416,0.0016531701484005057,0.0004167987924473469,-0.006270729635260095
